Customer,Product,Timings
 Gia,Beer,Evening 
 Gia,Chocolate,Afternoon 
 Gia,Chocolate,Morning 
 Gia,Coffee,Morning 
 Gia,Chocolate,Morning 
 Gia,Chips,Evening 
 Gia,Beer,Evening 
 Gia,Beer,Night 
 Gia,Coke,Night 
 Gia,Beer,Evening 
 Gia,Beer,Evening 
 Gia,Beer,Afternoon 
 Gia,Coffee,Morning 
 Gia,Coffee,Morning 
 Gia,Beer,Morning 
 Gia,Chips,Evening 
 Gia,Beer,Evening 
 Gia,Beer,Night 
 Gia,Coke,Night 
 Gia,Beer,Night 
 Gia,Beer,Evening 
 Gia,Chocolate,Afternoon 
 Gia,Chocolate,Morning 
 Gia,Coffee,Morning 
 Gia,Chocolate,Morning 
 Gia,Chips,Evening 
 Gia,Beer,Evening 
 Gia,Beer,Night 
 Gia,Coke,Night 
 Gia,Beer,Evening 
 Gia,Beer,Evening 
 Gia,Beer,Afternoon 
 Gia,Coffee,Morning 
 Gia,Coffee,Morning 
 Gia,Beer,Morning 
 Gia,Chips,Evening 
 Gia,Beer,Evening 
 Gia,Beer,Night 
 Gia,Coke,Night 
